,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
16573,60198,2040,5,2.5,433972
16574,60199,1862,4,2,478504
16575,60200,1795,4,2,87922
16576,60201,2564,5,3.5,257705
16577,60202,2214,5,3.5,95172
16578,60203,3435,3,3,207131
16579,60204,1498,3,2,510000
16580,60205,1766,3,2,368210
16581,60206,3740,3,3,671477
16582,60207,3073,5,3,380554
16583,60208,4009,4,3.5,884667
16584,60209,3332,5,3,665147
16585,60210,2715,3,2,330437
16586,60211,1592,3,2,558384
16587,60212,2491,4,2,636852
16588,60213,945,2,2,310000
16589,60214,1457,4,2.5,685293
16590,60215,1586,3,2.5,282684
16591,60216,2164,4,3,685121
16592,60217,2578,4,2.5,642000
16593,60218,1792,3,2,491739
16594,60219,2853,4,3,491442
16595,60222,1328,3,2,319377
16596,60225,2026,4,3,361501
16597,60226,3085,6,3,701639
16598,60227,2901,6,3,701639
16599,60228,3666,4,5,598384
16600,60229,2672,3,2,424233
16601,60230,1236,3,2,236890
16602,60231,1196,3,2,397994
16603,60232,4519,5,4.5,1236000
16604,60233,3697,4,3.5,1314748
16605,60234,1440,2,2,256424
16606,60235,2342,4,2,300174
16607,60236,1499,3,2,443722
16608,60237,1242,3,2,69768
16609,60238,1864,4,2,77569
16610,60240,2366,4,2.5,101199
16611,60241,1839,3,2,280138
16612,60242,1085,2,1.5,271946
16613,60244,1488,2,2,381636
16614,60245,1988,4,3,279505
16615,60246,1345,4,2,98056
16616,60247,1800,4,2.5,70322
16617,60248,2295,4,3,317817
16618,60249,2354,4,3,348574
16619,60250,2644,4,3.5,354355
16620,60251,1429,4,2,327670
16621,60252,2504,4,3,467831
16622,60253,972,2,2,170064
16623,60254,1608,4,2,360637
16624,60255,1632,4,2,462316
16625,60256,1262,3,2,491000
16626,60257,2354,4,3,99315
16627,60258,1908,3,2,542000
16628,60259,1599,3,2,286296
16629,60260,1338,3,2,469622
16630,60266,1574,4,2,194681
16631,60274,1267,3,2,183864
16632,60275,1503,3,2,380184
16633,60276,1281,3,2,292109
16634,60277,2122,4,2.5,308711
16635,60278,1459,3,2,351299
16636,60279,1459,3,2,512488
16637,60280,1296,3,2,200718
16638,60281,2132,4,2.5,492162
16639,60282,1613,3,2.5,304330
16640,60283,1573,3,2.5,412738
16641,60284,2399,3,3,759367
16642,60285,2399,3,2.5,963915
16643,60286,2960,4,2.5,1025000
16644,60287,3029,4,3,1003824
16645,60288,1888,3,2,501000
16646,60289,,0,0,5756
16647,60290,1603,4,2,269604
16648,60291,3005,4,3,482857
16649,60292,2699,4,3,488906
16650,60293,1433,3,2,277444
16651,60294,1440,5,2,217493
16652,60295,1527,4,2,391610
16653,60296,1344,3,2.5,170810
16654,60297,2018,3,2.5,522404
16655,60298,2678,5,3,551714
16656,60299,1336,5,2,221383
16657,60300,986,3,1,209005
16658,60301,1264,3,2,280494
16659,60302,1049,3,2,49782
16660,60303,1049,3,2,248610
16661,60304,1049,3,2,227681
16662,60305,2532,5,3.5,314559
16663,60306,1863,4,2,354376
16664,60307,1447,3,2,449000
16665,60308,1042,2,1.5,163832
16666,60309,2133,4,2,299412
16667,60310,1790,3,2,307672
16668,60311,1835,4,2.5,178471
16669,60314,1455,3,2,63605
16670,60315,1496,3,2,447000
16671,60317,756,2,1.5,132642
16672,60318,1473,3,2,354376
16673,60319,1193,3,2,393843
16674,60320,1678,4,2,364282
16675,60321,3135,3,3,999205
16676,60322,3353,4,3.5,1239000
16677,60327,1225,3,2,188794
16678,60328,892,2,1,115404
16679,60329,892,2,1,150983
16680,60330,856,2,1,151977
16681,60331,856,2,1,199000
16682,60332,856,2,1,199000
16683,60333,1268,2,1.5,217000
16684,60334,842,2,1,149734
16685,60335,967,2,2,109028
16686,60341,2528,3,2,319591
16687,60342,1792,3,2,297484
16688,60343,1806,3,2,482933
16689,60344,1693,3,2,72392
16690,60345,2162,4,2.5,803730
16691,60346,2931,3,2.5,485615
16692,60347,2458,4,2,181439
16693,60348,676,1,1,216602
16694,60349,1214,2,2.5,464000
16695,60350,1369,2,2,412016
16696,60351,1218,2,2,400912
16697,60352,2182,4,2.5,240726
16698,60353,1886,3,2,63072
16699,60354,1389,3,2,120563
16700,60355,2269,4,2,259651
16701,60356,1253,2,1,198927
16702,60359,2267,4,3,290458
16703,60360,2333,6,2,350917
16704,60361,1080,3,1,156148
16705,60363,1372,4,2,47937
16706,60364,1260,4,2,106619
16707,60365,2213,4,2,497472
16708,60367,1715,4,2,237118
16709,60368,1515,4,2,312168
16710,60369,1222,2,2.5,184763
16711,60370,964,3,1,178685
16712,60371,2440,5,3.5,393210
16713,60372,1023,3,1,222995
16714,60373,1534,3,2.5,216360
16715,60374,1119,3,2,350000
16716,60376,792,2,1,120061
16717,60377,1233,4,2,302057
16718,60378,1019,3,2,342851
16719,60379,1233,4,2,48319
16720,60380,1412,4,2,267038
16721,60381,1340,2,1,359000
16722,60382,1684,3,2,72383
16723,60383,1689,3,2,55839
16724,60384,1593,5,3,55839
16725,60385,1395,4,3,315462
16726,60386,1058,3,2,310965
16727,60387,1252,3,2,84123
16728,60388,2914,5,5.5,277338
16729,60389,1128,3,2,48567
16730,60390,1252,3,2,252012
16731,60391,1252,3,2,246666
16732,60392,1252,3,2,49605
16733,60393,1564,3,2,264700
16734,60394,989,2,1.5,205000
16735,60396,2282,4,2.5,774662
16736,60397,1741,3,1.5,260380
16737,60398,675,2,1,522853
16738,60399,1809,3,2.5,391289
16739,60400,2773,4,3.5,1326295
16740,60401,1966,3,0,377078
16741,60402,1680,3,2,76530
16742,60403,656,2,1,206114
16743,60404,1338,3,2.5,162636
16744,60405,1087,3,2,347000
16745,60406,1299,2,2,340108
16746,60407,1884,3,2,334224
16747,60408,1544,3,2.5,534807
16748,60409,925,2,1,188029
16749,60410,1128,2,2,284562
16750,60411,2378,2,2.5,411913
16751,60412,1441,3,2.5,233164
16752,60413,1023,3,1,229752
16753,60414,1156,3,2,243504
16754,60416,1050,3,1,172963
16755,60417,1122,4,2.5,201709
16756,60418,1647,3,2,57891
16757,60419,1447,3,2,208209
16758,60420,1026,3,1.5,73285
16759,60421,792,2,1,176000
16760,60422,1462,3,2.5,238333
16761,60423,1462,3,2.5,215790
16762,60427,832,2,1,183000
16763,60428,2432,4,2.5,365502
16764,60429,1950,4,2.5,176598
16765,60430,2270,4,2.5,416252
16766,60431,1230,3,1,50157
16767,60432,1000,2,1,126952
16768,60433,2289,5,3,242899
16769,60434,1870,4,2,455000
16770,60435,928,2,1,124346
16771,60437,1344,3,2,190070
16772,60438,1105,4,2,375378
16773,60439,1160,3,2,156775
16774,60440,2999,4,3,229963
16775,60441,1458,3,2,215774
16776,60442,1416,3,2,332871
16777,60443,1615,4,2,58934
16778,60444,1104,4,2,254559
16779,60446,649,1,1,281662
16780,60447,933,2,1,77212
16781,60449,1578,2,2,340145
16782,60450,1659,2,2,268786
16783,60451,1432,2,2.5,229782
16784,60452,1029,2,2,314030
16785,60453,1029,2,2,383145
16786,60454,1365,2,2.5,304448
16787,60455,1365,2,2.5,206663
16788,60456,1996,5,2.5,442094
16789,60457,2200,4,3,296332
16790,60458,3062,4,3,1021000
16791,60459,4355,5,4.5,1202942
16792,60460,2170,3,2.5,424957
16793,60461,2170,3,2.5,797000
16794,60462,3735,3,4,906643
16795,60463,2965,4,3,1190862
16796,60464,3672,4,4.5,895788
16797,60465,1324,3,1.5,536601
16798,60466,2709,4,3.5,445770
16799,60467,1502,2,2.5,349407
16800,60468,1020,1,2,339000
16801,60469,2216,4,3,279649
16802,60470,3069,5,3,723318
16803,60471,1942,3,3,530515
16804,60472,3022,4,3,494108
16805,60473,2679,3,2.5,468173
16806,60474,2060,4,3,671500
16807,60475,2826,4,3,391302
16808,60476,1141,3,2,268813
16809,60477,1439,3,2,494982
16810,60478,2123,4,2.5,436894
16811,60479,1460,3,2,365305
16812,60480,1224,3,2,452000
16813,60481,1213,3,2,454000
16814,60482,1711,4,2.5,445499
16815,60483,2070,4,0,357028
16816,60484,1420,2,2.5,293246
16817,60485,1560,3,2.5,307220
16818,60486,1160,3,2,163968
16819,60487,1118,3,1.5,304584
16820,60488,1161,3,2,198318
16821,60489,1270,3,2.5,213194
16822,60490,1270,3,2.5,134854
16823,60491,1301,2,2,241331
16824,60492,1546,3,2,154605
16825,60495,1830,4,2.5,458787
16826,60496,1147,2,2,236019
16827,60497,,0,0,11376
16828,60498,1521,3,2,497054
16829,60499,1775,4,2.5,488076
16830,60500,2766,5,3,567652
16831,60501,12876,4,3,2518440
16832,60502,1657,3,2,437933
16833,60503,1961,3,2,541230
16834,60504,5404,4,5.5,1080946
16835,60505,5457,5,5.5,1812184
16836,60506,1125,2,1,85925
16837,60507,1927,4,2,659388
16838,60508,1185,3,1.5,367520
16839,60509,1447,4,2,305306
16840,60510,2058,5,2.5,499322
16841,60511,2279,4,4,315065
16842,60512,1986,4,2,255245
16843,60513,1611,3,2,649760
16844,60514,1986,4,2,286111
16845,60515,2020,4,2,324509
16846,60516,1626,4,2,245696
16847,60517,2694,6,3,408618
16848,60518,2085,5,2,355381
16849,60519,2373,4,2,156062
16850,60520,2483,5,3.5,323352
16851,60521,1961,4,2,86912
16852,60522,2101,5,2,310544
16853,60523,927,2,2,297000
16854,60526,810,2,1,208000
16855,60527,810,2,1,89774
16856,60528,1679,4,2.5,548000
16857,60529,2164,3,1.5,844269
16858,60530,1386,4,2,355076
16859,60531,1603,3,2,151965
16860,60532,1945,4,3,328166
16861,60533,2253,5,3,347982
16862,60534,1569,3,2,360613
16863,60535,3394,3,2.5,594742
16864,60536,2389,4,2,766293
16865,60537,3363,4,3.5,775485
16866,60538,1978,4,2.5,206329
16867,60539,1548,4,2,387077
16868,60540,1804,3,2.5,350900
16869,60541,2007,4,2.5,647206
16870,60542,2007,4,2.5,558019
16871,60543,4440,4,4.5,1108980
16872,60544,1740,4,2.5,308684
16873,60545,1152,3,1.5,67270
16874,60546,1008,2,1.5,47544
16875,60547,1648,4,2,545696
16876,60548,826,2,1,205892
16877,60549,2263,3,2,576428
16878,60550,2097,3,3,455936
16879,60551,2832,4,3,390267
16880,60552,2203,4,3.5,470831
16881,60553,2847,4,2.5,590731
16882,60554,2021,4,2.5,536595
16883,60555,3014,4,3,443007
16884,60558,2165,3,2.5,590875
16885,60559,2288,4,3,501791
16886,60560,1122,2,2,247959
16887,60561,2779,3,3,634538
16888,60562,1853,3,2.5,519958
16889,60563,1912,4,2.5,572000
16890,60564,2824,4,3,623699
16891,60565,1408,3,2,419106
16892,60566,1715,3,2.5,590000
16893,60567,3787,4,3.5,707582
16894,60568,1589,2,2,254506
16895,60569,1962,4,2.5,661000
16896,60570,2793,2,2.5,785000
16897,60571,2674,4,2.5,676395
16898,60572,3153,5,3,446189
16899,60573,1672,3,3,132329
16900,60574,3180,5,4.5,738562
16901,60575,3196,3,3.5,840000
16902,60576,2225,4,2.5,408353
16903,60577,2225,3,2.5,647309
16904,60578,2426,5,2.5,416941
16905,60579,2474,4,3,736055
16906,60582,2919,4,3,413204
16907,60583,1983,4,2.5,364786
16908,60584,1815,3,2,313689
16909,60585,1491,3,2,309400
16910,60586,1924,2,2,426367
16911,60587,1759,3,2,272641
16912,60588,2006,4,2,588816
16913,60589,950,1,1,148542
16914,60590,1303,3,2,88976
16915,60591,1800,4,2,142182
16916,60592,1934,4,2,380857
16917,60593,2006,3,2,495000
16918,60594,1465,3,2,402307
16919,60595,2070,4,2.5,76528
16920,60596,2070,4,2.5,430922
16921,60597,1800,4,2,421633
16922,60598,2071,3,2.5,254819
16923,60599,1263,4,2,237204
16924,60600,1252,3,2,126219
16925,60601,2378,5,3,525314
16926,60602,2152,4,2.5,368963
16927,60604,1656,3,2.5,418000
16928,60605,1988,4,2,456708
16929,60606,1372,3,2,462000
16930,60607,2222,4,2.5,359197
16931,60608,2732,4,2.5,397453
16932,60609,1229,3,2,148126
16933,60610,1108,2,1,441633
16934,60611,1713,4,2,369280
16935,60612,1592,4,2,310888
16936,60613,1931,3,1.5,139068
16937,60614,1694,3,3,588844
16938,60615,1220,3,2,104333
16939,60616,1181,3,2,425000
16940,60617,1080,3,2,148722
16941,60618,1087,3,2,166342
16942,60619,2140,4,2.5,316848
16943,60620,1955,4,2.5,506609
16944,60621,2967,3,2.5,797000
16945,60622,1446,2,2,398396
16946,60623,1489,3,2,115551
16947,60624,1805,4,2,499503
16948,60625,1434,3,2,189186
16949,60626,1719,4,3,523392
16950,60627,1612,4,2,220800
16951,60628,1427,3,2,261381
16952,60629,1612,4,2,233687
16953,60630,1772,4,2,114370
16954,60631,2295,4,3,381623
16955,60632,2219,3,2.5,380447
16956,60633,1983,3,2.5,444895
16957,60634,2943,4,2.5,573313
16958,60635,1916,4,2,701870
16959,60636,2728,4,3,654666
16960,60637,2106,3,2.5,619294
16961,60638,2106,3,2.5,521100
16962,60639,1725,4,2.5,263050
16963,60640,1205,3,2,393500
16964,60641,1725,4,2.5,243957
16965,60642,1684,3,2,318075
16966,60643,1224,4,1.5,153752
16967,60644,1074,2,2,262972
16968,60645,1074,2,2,201240
16969,60646,860,2,1,321131
16970,60648,1227,4,1.5,326943
16971,60649,1227,4,1.5,379260
16972,60650,1562,4,2,391644
16973,60651,1227,4,1.5,50640
16974,60652,1227,4,1.5,277207
16975,60653,1058,3,1.5,348922
16976,60654,1577,4,2,241499
16977,60655,1403,4,2,347104
16978,60656,1465,3,2,295179
16979,60657,1806,4,2,102088
16980,60658,2071,4,2.5,70321
16981,60659,1781,4,3,65145
16982,60660,2213,5,3,404890
16983,60661,1638,4,2,465000
16984,60662,1760,4,2,234999
16985,60663,1244,3,2,408129
16986,60664,1244,3,2,427518
16987,60665,2288,3,2.5,366890
16988,60666,1744,3,2.5,335605
16989,60667,3205,5,3,484662
16990,60668,1632,3,2,206928
16991,60669,2030,3,3,69290
16992,60670,2030,3,3,363385
16993,60671,1262,3,2,232465
16994,60672,1580,3,1.5,171782
16995,60673,1164,3,2,439000
16996,60674,2037,4,2.5,246374
16997,60675,1304,4,2,232873
16998,60676,1725,4,2.5,186688
16999,60678,2076,4,2.5,276576
17000,60679,1040,3,1,166093
17001,60680,1304,4,2,442094
17002,60681,1195,3,2,52713
17003,60682,1780,4,2,181105
17004,60683,1414,3,2.5,328779
17005,60684,1032,3,1.5,413000
17006,60685,1226,4,1.5,206344
17007,60686,1610,4,1.5,240211
17008,60687,1554,4,2,465000
17009,60688,1516,5,2,57911
17010,60689,1516,5,2,324572
17011,60690,1935,4,2,66183
17012,60691,960,2,2,292000
17013,60692,3089,5,3,396085
17014,60693,1393,2,1,262194
17015,60694,1648,3,2,249340
17016,60695,1463,4,2,56874
17017,60696,1176,3,2,321950
17018,60697,1554,4,2,295058
17019,60698,1285,3,2,429684
17020,60699,1125,3,2,246372
17021,60700,1519,3,2,280793
17022,60701,856,2,2,256914
17023,60702,1372,3,2,54191
17024,60703,1659,3,2,317615
17025,60704,748,1,1,147198
17026,60705,1428,3,2,227002
17027,60706,2082,5,2.5,339006
17028,60707,834,2,1,245000
17029,60708,859,2,1,162462
17030,60709,,0,0,22160
17031,60711,1607,4,3,353852
17032,60712,2051,4,2,393084
17033,60713,1769,4,3,421000
17034,60714,1270,3,2.5,235371
17035,60715,1611,4,2,328916
17036,60716,2115,3,3,595000
17037,60717,2088,5,3,89998
17038,60718,3740,4,4,419980
17039,60719,1756,4,2,372604
17040,60720,802,2,1,175255
17041,60723,1811,3,2,649352
17042,60724,1298,3,1.5,306289
17043,60725,1235,3,2,282678
17044,60726,1404,3,2,412826
17045,60727,1046,3,2,529900
17046,60728,2494,4,2.5,502780
17047,60729,2180,4,2,348693
17048,60730,2600,4,2.5,501724
17049,60731,3088,4,3,502319
17050,60732,2600,4,2.5,713168
17051,60733,,0,0,26237
17052,60734,4211,4,4,788518
17053,60735,3045,4,3,937589
17054,60736,2783,5,2.5,926841
17055,60737,3028,3,3.5,507944
17056,60738,2723,4,2.5,931006
17057,60739,3681,4,4.5,1544000
17058,60740,3005,4,3,822590
17059,60741,1693,3,2.5,332310
17060,60742,1677,3,2,636000
17061,60743,1361,4,2,85832
17062,60744,3780,5,4,654349
17063,60745,1354,3,2.5,636542
17064,60746,1255,3,2,368123
17065,60747,1532,3,2,118198
17066,60748,2663,5,3,467385
17067,60749,1756,3,2,339812
17068,60750,1662,3,2.5,280015
17069,60751,2480,4,3,114960
17070,60752,2355,4,3,777000
17071,60753,1630,4,2,433950
17072,60754,1777,4,2,293842
17073,60755,1028,2,1,48052
17074,60756,1256,2,1.5,224507
17075,60757,2532,3,3,292178
17076,60758,1810,3,2.5,360642
17077,60759,1188,3,2,386170
17078,60760,1655,3,1.5,687000
17079,60761,1324,2,1.5,396391
17080,60762,1119,3,2,305480
17081,60763,654,1,1,142098
17082,60764,885,2,1.5,120019
17083,60765,1192,4,2,171556
17084,60766,722,1,1,173448
17085,60767,907,2,1,145937
17086,60768,1180,3,2,344000
17087,60769,3597,4,3.5,625166
17088,60770,1303,4,2,521497
17089,60771,1770,3,2,68249
17090,60772,1404,4,2,311584
17091,60773,1891,4,2,380300
17092,60774,1661,2,2,441606
17093,60775,1353,3,2,461232
17094,60776,1534,4,2,510401
17095,60777,1352,3,1,80143
17096,60778,979,3,1,48983
17097,60779,1373,2,2.5,274096
17098,60780,2052,3,3,609149
17099,60781,1500,3,2,630000
17100,60782,1969,3,3,379778
17101,60783,1643,4,2.5,275159
17102,60784,2149,4,2.5,106036
17103,60785,1676,4,2,590253
17104,60786,2656,4,3,519764
17105,60787,1762,3,2.5,588844
17106,60788,1886,3,1.5,440561
17107,60789,2246,4,2.5,589933
17108,60790,2802,4,3.5,566288
17109,60791,2416,3,2.5,121087
17110,60792,1838,4,2,548094
17111,60793,1838,4,2,454900
17112,60794,1699,3,2,472224
17113,60795,6700,5,7.5,3762991
17114,60796,2812,3,2.5,797358
17115,60797,2603,4,2.5,321331
17116,60798,1872,4,2,144028
17117,60799,1556,3,2,544108
17118,60800,2117,3,2.5,518130
17119,60801,2339,4,3,859000
17120,60802,2502,4,2.5,755289
17121,60803,3231,4,3.5,1361916
17122,60804,3338,4,3.5,1054488
17123,60805,2627,4,3,576779
17124,60806,1411,3,2.5,554000
17125,60807,1560,3,3,577000
17126,60808,1783,3,3,387855
17127,60809,1240,2,2.5,493000
17128,60810,4165,3,3.5,1373124
17129,60811,1819,3,2.5,621506
17130,60812,2512,4,3,895000
17131,60813,6536,7,4.5,2850242
17132,60814,3919,3,3.5,1717000
17133,60815,2672,3,3,990000
17134,60816,2048,3,2.5,274508
17135,60817,1942,3,2.5,627000
17136,60818,7944,7,8,3009000
17137,60819,4982,4,4,3184310
17138,60821,4357,5,4,1369055
17139,60822,2510,5,2.5,297492
17140,60823,2510,5,2.5,496601
17141,60824,2491,4,3,610624
17142,60825,2260,4,3,274506
17143,60826,2195,5,3,691558
17144,60827,2172,4,2,359999
17145,60828,3035,5,3,535297
17146,60829,2038,4,2,853936
17147,60830,2648,4,3,905352
17148,60831,2005,3,2,781538
17149,60833,1641,3,2,1175000
17150,60834,1540,2,2,178999
17151,60835,801,0,1,168190
17152,60836,2338,5,3,490047
17153,60837,2338,5,3,128359
17154,60838,1962,4,2,99023
17155,60839,994,2,2,267438
17156,60840,1909,4,2,709000
17157,60841,1672,3,2.5,422621
17158,60842,3136,4,3,664812
17159,60843,3136,4,3,374281
17160,60844,2815,5,3,569305
17161,60845,2038,4,2.5,497723
17162,60848,1348,2,2,301856
17163,60849,1840,4,2,725801
17164,60850,3075,4,3.5,1035882
17165,60851,3920,5,3.5,510927
17166,60852,3732,5,3.5,1030431
17167,60853,4763,4,5,848919
17168,60854,3011,4,3.5,391481
17169,60855,4769,5,4.5,857931
17170,60856,1296,0,0,
17171,60857,1100,0,0,
17172,60858,320,0,0,
17173,60859,1176,0,0,11000
17174,60860,1566,0,0,50000
17175,60861,1440,0,0,
17176,60862,1512,0,0,44000
17177,60863,1368,0,0,30000
17178,60864,1440,0,0,19700
17179,60865,1248,0,0,17800
17180,60866,672,0,0,
17181,60867,1248,0,0,
17182,60868,1344,0,0,28466
17183,60869,960,0,0,
17184,60870,672,0,0,
17185,60871,756,0,0,19600
17186,60872,1176,0,0,
17187,60873,,0,0,
17188,60874,660,0,0,
17189,60875,500,0,0,
17190,60876,1344,0,0,20600
17191,60877,672,0,0,
17192,60878,1056,0,0,23196
17193,60879,1392,0,0,26700
17194,60880,770,0,0,
17195,60881,1344,0,0,14800
17196,60882,1344,0,0,17400
17197,60883,,0,0,
17198,60884,1272,0,0,12300
17199,60885,840,0,0,10600
17200,60886,800,0,0,
17201,60887,1344,0,0,
17202,60888,1560,0,0,
17203,60889,,0,0,
17204,60890,1200,0,0,84300
17205,60891,800,0,0,
17206,60892,920,0,0,58700
17207,60893,1020,0,0,52400
17208,60894,960,0,0,
17209,60895,1440,0,0,11700
17210,60896,1488,0,0,
17211,60897,2232,0,0,
17212,60898,860,0,0,
17213,60899,1296,0,0,26500
17214,60900,800,0,0,
17215,60901,1040,0,0,
17216,60902,1248,0,0,19905
17217,60903,500,0,0,
17218,60904,672,0,0,21600
17219,60905,1120,2,1,43027
17220,60906,3054,4,3,807123
17221,60907,1939,4,3,683451
17222,60908,3064,4,3,479459
17223,60909,2320,3,3,686000
17224,60910,2862,4,4,732240
17225,60911,1299,3,2,219345
17226,60912,1754,4,3,427489
17227,60913,1456,4,2,309300
17228,60914,2201,3,3,648242
17229,60915,1633,3,3,358976
17230,60916,1616,3,2,428197
17231,60917,1100,3,1,273475
17232,60918,1219,3,2,425389
17233,60919,666,2,1,89008
17234,60920,1641,3,2,375642
17235,60921,1340,3,2,369281
17236,60922,958,2,2,258887
17237,60923,1986,4,2,230432
17238,60924,1150,3,2,286431
17239,60925,1544,3,2,345654
17240,60926,1544,3,2,527043
17241,60927,2056,4,3,172680
17242,60928,1463,4,2,67255
17243,60929,2726,5,3,570125
17244,60930,2682,5,3,765000
17245,60931,2472,6,3,611722
17246,60932,2077,4,2,695000
17247,60933,2918,5,3,165180
17248,60934,3841,5,5,1167537
17249,60935,1812,3,2,298891
17250,60936,2564,5,3,464751
17251,60937,4359,5,5,736741
17252,60938,3037,4,4,561562
17253,60939,3841,5,5,662478
17254,60940,1908,3,2,390040
17255,60941,1600,3,2,506608
17256,60942,3435,4,4,462525
17257,60943,1600,3,2,114640
17258,60944,1613,3,2,316425
17259,60945,2471,4,3,343394
17260,60946,2452,4,3,842656
17261,60947,1636,3,2,441426
17262,60948,3691,5,5,932385
17263,60949,2610,5,3,331060
17264,60950,2622,5,3,581137
17265,60951,1782,3,3,216489
17266,60952,2293,4,3,793600
17267,60953,3031,4,4,1011909
17268,60954,2011,4,2,349795
17269,60955,1397,4,2,193010
17270,60956,1640,3,2,495000
17271,60957,1160,3,2,288024
17272,60958,1167,3,2,294712
17273,60959,2079,3,2,590998
17274,60960,2053,3,3,616141
17275,60961,1475,3,2,600608
17276,60962,1167,3,2,214688
17277,60963,1651,3,2,340521
17278,60964,1160,3,2,576000
17279,60965,1570,3,2,164693
17280,60966,1167,3,2,450000
17281,60967,2254,4,3,129674
17282,60968,1300,4,2,176294
17283,60969,1218,2,3,233563
17284,60970,1354,4,2,79201
17285,60971,1448,4,2,395806
17286,60972,1354,4,2,310722
17287,60973,2610,4,3,562772
17288,60974,1680,2,2,145682
17289,60975,2119,3,2,301430
17290,60976,2291,3,2,102883
17291,60977,1686,3,2,541176
17292,60978,1379,3,2,285704
17293,60979,1366,3,3,562658
17294,60980,1660,4,2,567838
17295,60982,1512,3,2,233620
17296,60983,4782,5,6,1656854
17297,60984,2140,4,3,179817
17298,60985,3037,4,4,939000
17299,60986,1830,3,2,267647
17300,60987,2610,4,3,676150
17301,60988,2963,4,3,578979
17302,60989,2444,5,3,118325
17303,60990,2554,4,3,416173
17304,60991,2384,5,3,148653
17305,60992,2040,3,2,621433
17306,60993,1938,4,2,367690
17307,60994,921,2,1,48620
17308,60995,1149,3,2,332568
17309,60996,1149,3,2,147150
17310,60997,981,2,2,223963
17311,60998,8763,5,6,3458050
17312,60999,6709,6,7,2828337
17313,61000,2932,6,4,1378309
17314,61001,4610,6,6,2226398
17315,61005,2347,4,3,455066
17316,61006,1924,4,2,317461
17317,61007,1924,4,2,383092
17318,61008,2811,3,3,482733
17319,61009,2791,3,3,386692
17320,61011,2110,4,3,371552
17321,61012,1598,3,2,237033
17322,61013,2961,5,3,652098
17323,61016,2742,4,3,893794
17324,61023,1184,3,3,202525
17325,61024,2753,3,2,988222
17326,61031,1920,2,2,263436
17327,61032,1887,2,2,499063
17328,61036,1297,3,2,155762
17329,61043,1134,2,2,312697
17330,61044,2866,4,4,702244
17331,61045,862,2,2,156853
17332,61046,1273,3,2,229608
17333,61047,1068,2,2,416000
17334,61048,1054,2,2,446709
17335,61050,1006,1,2,197285
17336,61051,2425,3,3,850000
17337,61056,4521,4,4,692644
17338,61057,2036,3,2,366109
17339,61058,3125,4,4,565767
17340,61059,2009,3,2,338544
17341,61060,1795,3,2,626980
17342,61061,2303,4,3,668899
17343,61062,1710,4,2,104311
17344,61063,1540,3,2,110435
17345,61064,1472,3,2,496131
17346,61065,3027,4,3,973624
17347,61066,2436,4,3,357699
17348,61067,2600,4,3,698056
17349,61068,2384,4,3,757000
17350,61069,2084,3,2,735228
17351,61070,2623,4,2,186399
17352,61071,2304,5,3,850000
17353,61072,2647,3,3,746969
17354,61073,2115,4,2,645111
17355,61074,2498,5,3,420021
17356,61075,2355,4,2,419612
17357,61076,1567,3,2,249475
17358,61077,1212,4,2,81569
17359,61078,1212,4,2,193319
17360,61079,1212,4,2,416252
17361,61080,1192,4,2,440000
17362,61081,1250,4,2,342555
17363,61082,1736,4,2,88062
17364,61083,1250,4,2,229107
17365,61084,1439,3,2,350557
17366,61085,1077,2,1,166977
17367,61086,1675,4,3,178756
17368,61087,1389,2,2,99728
17369,61088,1221,3,2,342659
17370,61089,2088,4,3,435025
17371,61090,1223,3,3,220824
17372,61091,1314,3,2,154725
17373,61092,1194,3,3,105194
17374,61093,1644,3,3,371000
17375,61094,1671,4,2,88177
17376,61095,1378,3,2,424246
17377,61096,1751,3,2,295297
17378,61097,1186,3,1,294404
17379,61098,990,2,2,210211
17380,61099,444,0,1,49625
17381,61100,2438,5,3,521000
17382,61101,3273,4,3,268913
17383,61102,1389,3,3,347000
17384,61103,1385,3,2,66228
17385,61104,1219,3,2,178286
17386,61105,1932,3,2,335680
17387,61106,1383,3,2,421634
17388,61107,994,2,2,181549
17389,61108,840,2,1,32671
17390,61109,1235,3,3,279074
17391,61110,2115,4,3,446709
17392,61111,1042,2,1,219599
17393,61112,1216,3,2,162516
17394,61113,1360,3,3,316000
17395,61114,2256,4,3,283046
17396,61115,1593,4,3,84097
17397,61116,1313,3,2,229703
17398,61117,884,2,2,212000
17399,61118,884,2,2,106101
17400,61119,1318,3,2,109244
17401,61120,1319,3,2,380722
17402,61121,1328,3,3,324000
17403,61122,1176,2,3,181754
17404,61123,846,2,1,189581
17405,61124,914,2,1,222429
17406,61125,1133,3,1,302705
17407,61126,1207,2,1,441632
17408,61127,2670,4,3,507987
17409,61128,1865,5,3,322471
17410,61129,1774,6,3,276888
17411,61130,1306,2,3,198411
17412,61131,1270,2,2,419390
17413,61132,1705,3,3,426404
17414,61133,1297,3,2,270562
17415,61134,1829,3,2,79472
17416,61135,931,2,1,137970
17417,61136,1704,3,2,164811
17418,61137,671,1,1,90515
17419,61138,1022,3,1,112849
17420,61139,2267,3,3,605787
17421,61140,1481,3,2,201865
17422,61141,1017,3,1,63329
17423,61142,909,2,1,296066
17424,61143,1328,3,2,100171
17425,61144,1649,4,3,210100
17426,61145,1416,4,2,411826
17427,61146,1094,2,1,441551
